52.14.23.175,7001,/apia/data1,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data1,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data2,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data2,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data3,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data3,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data4,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data4,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data5,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data5,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data6,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data6,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data7,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data7,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data8,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data8,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data9,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data9,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data10,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data10,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data11,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data11,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data12,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data12,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data13,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data13,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data14,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data14,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data15,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data15,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data16,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data16,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data17,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data17,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data18,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
52.14.23.175,7001,/apia/data18,WJUDB3RRNONV5YZTNUS2SAZXLUOFVC46
